Source: https://www.open.nrw/dataset/jahresubersicht-der-dauerzahlstellen-radverkehr-seit-2012-d;;;;;
;;;;;
location;latitude;longitude;;;
fleher deich ost stromaufwaerts;5.118.834;677.571;;;
fleher deich west stromabwaerts;5.118.774;677.514;;;
oberkasseler bruecke nord;5.123.166;676.320;;;
oberkasseler bruecke sued;5.123.146;676.324;;;
;;;;;
